Brand,Model,Mileage,Engine,Fuel,Paint_color,Car_type,Price
BMW,325,51133,160,diesel,white,sedan,14400
BMW,525,166385,160,diesel,white,sedan,22500
BMW,520,140407,135,diesel,blue,sedan,19300
BMW,730,160799,180,diesel,black,sedan,20200
BMW,520,178568,120,diesel,grey,sedan,13300
BMW,520,165385,135,diesel,black,sedan,18000
BMW,320,166543,120,diesel,brown,sedan,13600
BMW,320,137818,120,diesel,grey,sedan,12400
BMW,520,394135,135,diesel,black,sedan,14000
BMW,316,105175,87,diesel,brown,sedan,12400
BMW,316,112244,85,diesel,brown,sedan,10900
BMW,520,101599,135,diesel,grey,sedan,21100
BMW,316,292964,85,diesel,grey,sedan,9500
BMW,320,67526,120,diesel,black,sedan,19000
BMW,520,125783,135,diesel,grey,sedan,14900
BMW,525,215427,150,diesel,black,sedan,14500
BMW,320,175031,135,petrol,brown,sedan,12700
BMW,320,159143,120,diesel,black,sedan,14500
BMW,316,118066,85,diesel,brown,sedan,10000
BMW,320,129572,135,diesel,black,sedan,20000
BMW,320,223391,120,diesel,blue,sedan,6000
BMW,ActiveHybrid 5,94374,225,hybrid_petrol,brown,sedan,21100
BMW,M550,158618,280,diesel,blue,sedan,38700
BMW,320,150163,135,diesel,black,sedan,15500
BMW,520,179377,120,diesel,grey,sedan,13600
BMW,320,134590,127,petrol,black,sedan,6000
BMW,530,74955,190,diesel,white,sedan,29600
BMW,535,73267,225,petrol,blue,sedan,30000
BMW,320,137483,120,diesel,black,sedan,12700
BMW,740,109285,225,diesel,grey,sedan,29400
BMW,520,152547,135,diesel,brown,sedan,20500
BMW,520,173827,120,diesel,black,sedan,6300
BMW,520,129180,135,diesel,grey,sedan,19300
BMW,318,186677,105,diesel,blue,sedan,3100
BMW,640 Gran Coupé,-64,230,diesel,black,sedan,75000
BMW,316,168104,85,diesel,blue,sedan,12500
BMW,730,119345,190,diesel,black,sedan,27100
BMW,518,142525,105,diesel,blue,sedan,18400
BMW,520,42191,135,diesel,grey,sedan,21400
BMW,740,294359,225,diesel,black,sedan,18200
BMW,M3,33670,317,petrol,blue,sedan,51200
BMW,318,188829,100,diesel,blue,sedan,8900
BMW,525,191344,160,diesel,black,sedan,23600
BMW,528,30481,190,petrol,grey,sedan,20000
BMW,316,61950,85,diesel,silver,sedan,7100
BMW,316,199158,85,diesel,grey,sedan,10800
BMW,320,184520,120,diesel,black,sedan,13100
BMW,318 Gran Turismo,125505,105,diesel,beige,sedan,17300
BMW,530,135432,190,diesel,grey,sedan,27400
BMW,528,149084,183,petrol,black,sedan,21200
BMW,520,80063,135,diesel,silver,sedan,24800
BMW,316,149045,85,diesel,brown,sedan,10900
BMW,318,141080,100,diesel,blue,sedan,12600
BMW,535,160934,233,diesel,black,sedan,22000
BMW,530,128807,190,diesel,silver,sedan,27300
BMW,316,138024,85,diesel,grey,sedan,8000
BMW,525,229470,145,diesel,blue,sedan,11400
BMW,520,151437,120,diesel,black,sedan,19300
BMW,320,147114,120,diesel,brown,sedan,12300
BMW,318,161956,105,diesel,white,sedan,14100
BMW,318,102758,105,diesel,blue,sedan,13400
BMW,316,110531,85,diesel,grey,sedan,10900
BMW,530,154391,190,diesel,black,sedan,22400
BMW,318,105046,100,diesel,grey,sedan,4900
BMW,535,153039,230,diesel,black,sedan,23000
BMW,520,176727,135,diesel,blue,sedan,19700
BMW,525,95874,160,diesel,beige,sedan,28000
BMW,320,339716,135,diesel,black,sedan,6000
BMW,320,103330,120,diesel,black,sedan,13000
BMW,320,159329,135,petrol,white,sedan,10100
BMW,520,173335,120,diesel,grey,sedan,13900
BMW,525,115505,160,diesel,grey,sedan,18200
BMW,118,117408,105,diesel,blue,sedan,8200
BMW,530,167036,190,diesel,blue,sedan,24400
BMW,530,111435,190,diesel,grey,sedan,20500
BMW,520,119364,120,diesel,grey,sedan,12500
BMW,520,174716,120,diesel,black,sedan,6600
BMW,520,146162,120,diesel,grey,sedan,19200
BMW,316,107325,85,diesel,white,sedan,13400
BMW,318,195356,85,diesel,silver,sedan,2600
BMW,520,208035,120,petrol,grey,sedan,5600
BMW,518,82233,100,diesel,black,sedan,20400
BMW,530,190649,190,diesel,brown,sedan,18100
BMW,520,130900,120,diesel,grey,sedan,17400
BMW,640 Gran Coupé,157271,230,diesel,black,sedan,34600
BMW,525,215671,155,diesel,silver,sedan,19200
BMW,318,122196,105,diesel,blue,sedan,12500
BMW,318,110835,105,diesel,grey,sedan,9500
BMW,730,73708,190,diesel,blue,sedan,19200
BMW,316,168222,85,diesel,brown,sedan,11100
BMW,730,212200,190,diesel,blue,sedan,25700
BMW,320,166945,120,diesel,grey,sedan,15600
BMW,730,195374,180,diesel,grey,sedan,15100
BMW,518,198559,100,diesel,black,sedan,15600
BMW,525,5117,160,diesel,blue,sedan,34900
BMW,320,167593,135,diesel,black,sedan,13100
BMW,118,112490,105,diesel,black,sedan,12100
BMW,525,110020,150,diesel,grey,sedan,16700
BMW,530,160072,190,diesel,black,sedan,27300
BMW,316,189503,85,diesel,blue,sedan,12800
BMW,520,165288,120,diesel,grey,sedan,14200
BMW,116,137052,85,petrol,black,sedan,3800
BMW,320,99533,120,diesel,grey,sedan,15100
BMW,320 Gran Turismo,181264,135,diesel,black,sedan,15400
BMW,320,129745,120,diesel,black,sedan,15400
BMW,316,126875,85,diesel,grey,sedan,10500
BMW,518,157922,100,diesel,black,sedan,19400
BMW,730,101096,180,diesel,grey,sedan,23900
BMW,520,70265,135,diesel,blue,sedan,28600
BMW,320,84673,120,diesel,blue,sedan,11900
BMW,320,191723,120,diesel,black,sedan,13000
BMW,518,112576,110,diesel,grey,sedan,20300
BMW,330,72605,190,diesel,white,sedan,25700
BMW,420,80142,135,diesel,blue,sedan,28100
BMW,320,105054,120,diesel,brown,sedan,11300
BMW,320,69007,135,diesel,black,sedan,20500
BMW,318,138592,105,diesel,black,sedan,13000
BMW,520,208244,120,diesel,grey,sedan,15600
BMW,535,195470,230,diesel,black,sedan,26800
BMW,520,131933,135,diesel,black,sedan,17700
BMW,320,196639,120,diesel,silver,sedan,7300
BMW,318,162500,100,diesel,blue,sedan,13600
BMW,318,169930,105,diesel,red,sedan,11200
BMW,318,98734,105,diesel,silver,sedan,19600
BMW,316,156943,85,diesel,silver,sedan,12500
BMW,520,142975,120,diesel,grey,sedan,14900
BMW,316,178973,85,diesel,grey,sedan,11100
BMW,520,181236,120,diesel,brown,sedan,12800
BMW,316,179090,85,diesel,white,sedan,10900
BMW,530,91865,190,diesel,grey,sedan,25000
BMW,320,122543,120,diesel,grey,sedan,12700
BMW,318,125758,105,diesel,white,sedan,12500
BMW,318,157064,100,diesel,grey,sedan,13200
BMW,520,158050,120,diesel,black,sedan,14200
BMW,525,143924,160,diesel,black,sedan,23400
BMW,318,113999,100,diesel,brown,sedan,12500
BMW,318,103673,100,diesel,black,sedan,13700
BMW,320,116489,120,diesel,blue,sedan,20200
BMW,318,222055,90,diesel,black,sedan,4900
BMW,320,158909,120,diesel,blue,sedan,12400
BMW,320,219037,120,diesel,grey,sedan,12700
BMW,530,91246,190,diesel,grey,sedan,26100
BMW,525,145255,155,diesel,black,sedan,19400
BMW,520,226021,120,diesel,grey,sedan,10200
BMW,530,120191,190,diesel,white,sedan,21100
BMW,320,208310,120,diesel,red,sedan,12100
BMW,520,135453,110,diesel,blue,sedan,7200
BMW,520,41847,135,diesel,black,sedan,24900
BMW,525,153074,160,diesel,black,sedan,14400
BMW,525,184808,120,diesel,silver,sedan,2400
BMW,520,217788,120,diesel,silver,sedan,9400
BMW,730,88913,190,diesel,black,sedan,40700
BMW,730,88434,190,diesel,black,sedan,39900
BMW,420 Gran Coupé,118089,135,diesel,white,sedan,24000
BMW,320,161365,135,petrol,red,sedan,11900
BMW,316,153657,85,diesel,brown,sedan,9500
BMW,520,202696,130,diesel,black,sedan,9900
BMW,320,185354,120,diesel,black,sedan,12300
BMW,318,98097,85,petrol,blue,sedan,400
BMW,525,129698,160,diesel,grey,sedan,21300
BMW,520,222122,120,diesel,silver,sedan,4900
BMW,318,170946,100,diesel,brown,sedan,11400
BMW,520,118838,135,diesel,white,sedan,20700
BMW,525,198935,160,diesel,grey,sedan,14900
BMW,320,111890,120,diesel,brown,sedan,13300
BMW,740,42655,235,diesel,grey,sedan,65400
BMW,740,109904,225,diesel,grey,sedan,30600
BMW,316,160210,85,diesel,brown,sedan,11800
BMW,320,100790,135,diesel,white,sedan,16200
BMW,520,104371,120,diesel,blue,sedan,11800
BMW,525,161735,160,diesel,black,sedan,19800
BMW,525,132378,155,diesel,grey,sedan,15600
BMW,318 Gran Turismo,170733,105,diesel,grey,sedan,16100
BMW,520,93090,120,diesel,grey,sedan,17300
BMW,530,178112,170,petrol,silver,sedan,1400
BMW,318,143533,100,diesel,brown,sedan,12600
BMW,530,153535,190,diesel,black,sedan,23900
BMW,530,56496,190,diesel,grey,sedan,31500
BMW,520,165041,135,diesel,black,sedan,19200
BMW,M550,115979,280,diesel,silver,sedan,36900
BMW,320,97979,135,diesel,grey,sedan,14500
BMW,530,160830,190,diesel,black,sedan,22600
BMW,318,171328,100,diesel,black,sedan,10200
BMW,520,123820,135,diesel,black,sedan,20800
BMW,530,218003,155,diesel,black,sedan,5100
BMW,316,105551,85,diesel,brown,sedan,10800
BMW,320,245989,120,diesel,black,sedan,5000
BMW,520,205835,120,diesel,grey,sedan,13600
BMW,M3,39250,317,petrol,black,sedan,52400
BMW,320,151015,135,diesel,grey,sedan,19300
BMW,520,212590,120,diesel,grey,sedan,13200
BMW,M550,143031,280,diesel,black,sedan,38000
BMW,530,119888,190,diesel,grey,sedan,26700
BMW,320,55784,120,diesel,brown,sedan,16300
BMW,320,116310,135,diesel,blue,sedan,14200
BMW,318,149146,100,diesel,white,sedan,12400
BMW,525,205844,150,diesel,grey,sedan,17100
BMW,320,101763,135,diesel,black,sedan,12900
BMW,320,16284,135,diesel,blue,sedan,16400
BMW,528,132768,180,petrol,grey,sedan,17300
BMW,320,192458,120,diesel,grey,sedan,10400
BMW,316,79293,85,diesel,brown,sedan,13000
BMW,320,191372,120,diesel,grey,sedan,13600
BMW,525,148424,150,diesel,black,sedan,16700
BMW,520,141832,135,diesel,white,sedan,25300
BMW,525,159226,160,diesel,grey,sedan,20800
BMW,520,147794,135,diesel,blue,sedan,21900
BMW,520,76718,120,diesel,grey,sedan,17300
BMW,518,60250,100,diesel,black,sedan,27100
BMW,320,170280,120,diesel,blue,sedan,11800
BMW,520,133426,120,diesel,grey,sedan,14200
BMW,320 Gran Turismo,195037,135,diesel,white,sedan,14300
BMW,730,115129,190,diesel,blue,sedan,25000
BMW,518,180883,100,diesel,silver,sedan,16400
BMW,320 Gran Turismo,125342,135,diesel,grey,sedan,22400
BMW,740,82647,230,diesel,black,sedan,32600
BMW,320,169018,122,diesel,black,sedan,13100
BMW,320,130516,135,diesel,blue,sedan,13100
BMW,320,115992,120,diesel,blue,sedan,20600
BMW,530,73686,190,diesel,grey,sedan,19000
BMW,335,85597,225,petrol,white,sedan,24900
BMW,320,107445,120,diesel,black,sedan,15400
BMW,530,150586,190,diesel,black,sedan,24300
BMW,520,107339,120,diesel,brown,sedan,15600
BMW,520,378915,120,diesel,black,sedan,6700
BMW,330,183492,190,diesel,blue,sedan,22500
BMW,318,153775,100,diesel,brown,sedan,9900
BMW,320,150355,120,diesel,black,sedan,14200
BMW,318,131754,100,diesel,blue,sedan,11300
BMW,530,194605,190,diesel,silver,sedan,20800
BMW,530,154411,190,diesel,blue,sedan,23800
BMW,530,321498,170,diesel,blue,sedan,6800
BMW,518,118376,100,diesel,grey,sedan,14400
BMW,520,144725,120,diesel,silver,sedan,17700
BMW,520,157723,135,diesel,black,sedan,18200
BMW,520,166451,120,diesel,brown,sedan,11200
BMW,320,35659,135,petrol,black,sedan,17400
BMW,320,172314,120,diesel,silver,sedan,9900
BMW,320,123100,120,diesel,black,sedan,14300
BMW,318,136562,100,diesel,blue,sedan,12100
BMW,316,147955,85,diesel,grey,sedan,13700
BMW,316,91096,85,diesel,black,sedan,11400
BMW,320,125729,120,diesel,black,sedan,15400
BMW,520,215196,120,diesel,silver,sedan,12100
BMW,320,110198,120,diesel,brown,sedan,13100
BMW,520,151958,120,diesel,grey,sedan,14000
BMW,320,179329,135,diesel,white,sedan,11300
BMW,318,130036,101,petrol,black,sedan,7900
BMW,320,226374,120,diesel,black,sedan,10900
BMW,520,205337,135,diesel,brown,sedan,19300
BMW,735,184189,200,petrol,grey,sedan,4500
BMW,520,78994,135,diesel,blue,sedan,27400
BMW,520,195547,135,diesel,black,sedan,17300
BMW,320,162078,135,diesel,grey,sedan,12900
BMW,520,209216,135,diesel,grey,sedan,15800
BMW,520,96412,140,diesel,black,sedan,21900
BMW,520,126937,135,diesel,blue,sedan,23100
BMW,518,176606,110,diesel,blue,sedan,18400
BMW,730,137398,190,diesel,black,sedan,27300
BMW,320,161020,120,diesel,silver,sedan,13100
BMW,320,100414,120,diesel,white,sedan,16000
BMW,320,79130,135,diesel,black,sedan,17800
BMW,320,333074,100,diesel,blue,sedan,900
BMW,320 Gran Turismo,112789,135,diesel,black,sedan,19600
BMW,520,195783,120,diesel,brown,sedan,16500
BMW,530,133103,190,diesel,green,sedan,18000
BMW,520,191007,120,diesel,grey,sedan,16800
BMW,320,89159,120,diesel,black,sedan,14500
BMW,520,100059,135,diesel,grey,sedan,19900
BMW,320,151311,120,petrol,grey,sedan,6400
BMW,316,130445,85,diesel,grey,sedan,13000
BMW,316,93330,85,diesel,brown,sedan,12300
BMW,318,71279,100,diesel,beige,sedan,13400
BMW,318,174960,100,diesel,black,sedan,11500
BMW,318,163289,100,diesel,grey,sedan,13200
BMW,320,158998,135,diesel,black,sedan,15500
BMW,320,101646,120,diesel,brown,sedan,16700
BMW,318,199074,100,diesel,black,sedan,11100
BMW,320,149532,135,diesel,black,sedan,17300
BMW,316,166184,85,diesel,blue,sedan,10100
BMW,320,151095,135,diesel,black,sedan,18100
BMW,520,51346,120,diesel,grey,sedan,18400
BMW,320,94494,120,petrol,grey,sedan,4700
BMW,320,206379,120,diesel,brown,sedan,14300
BMW,520,83853,135,diesel,white,sedan,17400
BMW,320,22164,135,petrol,blue,sedan,17100
BMW,518,184514,100,diesel,black,sedan,15000
BMW,320,119003,120,diesel,black,sedan,17100
BMW,530,377156,160,diesel,black,sedan,4500
BMW,318,174269,100,diesel,brown,sedan,12900
BMW,318,179061,107,diesel,black,sedan,14900
BMW,520,153632,120,diesel,grey,sedan,15200
BMW,520,251929,120,diesel,black,sedan,16100
BMW,316,105850,85,diesel,grey,sedan,11500
BMW,320,405816,100,diesel,blue,sedan,500
BMW,520,145276,120,diesel,black,sedan,15700
BMW,518,162709,100,diesel,brown,sedan,15500
BMW,328,119818,180,petrol,blue,sedan,12700
BMW,530,124019,190,diesel,black,sedan,23200
BMW,520,109839,135,diesel,black,sedan,23100
BMW,318,162644,105,diesel,black,sedan,13200
BMW,520,167205,120,diesel,grey,sedan,14900
BMW,520,137134,120,diesel,grey,sedan,14300
BMW,325,61699,170,diesel,blue,sedan,12000
BMW,520,148503,120,diesel,black,sedan,18100
BMW,518,165549,107,diesel,black,sedan,18100
BMW,530 Gran Turismo,177865,190,diesel,silver,sedan,20200
BMW,320,71331,135,diesel,grey,sedan,15900
BMW,320,298142,110,diesel,grey,sedan,4800
BMW,535,58479,230,diesel,black,sedan,39200
BMW,530,189692,190,diesel,silver,sedan,19300
BMW,316,109749,85,diesel,grey,sedan,10900
BMW,316,95241,85,diesel,black,sedan,11500
BMW,320,161310,120,diesel,blue,sedan,16400
BMW,520,159660,120,diesel,black,sedan,12700
BMW,520,138693,140,diesel,grey,sedan,20500
BMW,325,62057,170,diesel,blue,sedan,13700
BMW,320,176397,121,diesel,black,sedan,14600
BMW,316,120362,85,diesel,grey,sedan,10000
BMW,320,132395,135,diesel,blue,sedan,18200
BMW,525,203384,155,diesel,black,sedan,16800
BMW,320,170143,120,diesel,brown,sedan,14900
BMW,320,97258,135,diesel,grey,sedan,14800
BMW,318,131363,105,diesel,grey,sedan,14000
BMW,320,190130,120,diesel,grey,sedan,4800
BMW,320 Gran Turismo,70749,140,diesel,black,sedan,21800
BMW,318,122769,100,diesel,blue,sedan,10500
BMW,330,107923,190,diesel,blue,sedan,20300
BMW,535,130060,230,diesel,blue,sedan,32100
BMW,520,185378,120,diesel,grey,sedan,14600
BMW,520,166367,120,diesel,blue,sedan,11700
BMW,520,113557,140,diesel,black,sedan,24800
BMW,318,188996,100,diesel,black,sedan,11700
BMW,320,215071,120,diesel,black,sedan,12200
BMW,320,207714,120,diesel,grey,sedan,14200
BMW,520,140200,120,diesel,grey,sedan,16100
BMW,740,114983,230,diesel,black,sedan,36200
BMW,750,149020,280,diesel,grey,sedan,37200
BMW,520,83591,135,petrol,blue,sedan,20500
BMW,316,160310,85,diesel,brown,sedan,10900
BMW,320,181433,120,diesel,white,sedan,17000
BMW,520,125402,135,diesel,silver,sedan,16500
BMW,318,112967,100,diesel,brown,sedan,10900
BMW,518,125566,100,diesel,grey,sedan,19100
BMW,316,158117,85,diesel,black,sedan,9800
BMW,120,221463,135,diesel,blue,sedan,11000
BMW,520,145962,120,diesel,black,sedan,15200
BMW,530,145206,190,diesel,blue,sedan,24000
BMW,316,181938,85,diesel,white,sedan,13400
BMW,320,98382,135,diesel,black,sedan,16300
BMW,530 Gran Turismo,171770,190,diesel,brown,sedan,24400
BMW,318,98372,105,diesel,silver,sedan,20500
BMW,316,145325,87,diesel,red,sedan,11800
BMW,316,115307,85,diesel,grey,sedan,11400
BMW,318,83781,100,diesel,white,sedan,14000
BMW,316,110993,85,diesel,grey,sedan,10900
BMW,520,93697,120,diesel,grey,sedan,17300
BMW,640 Gran Coupé,182413,230,diesel,grey,sedan,33100
BMW,320,212008,120,diesel,black,sedan,11100
BMW,316,172239,85,diesel,black,sedan,7000
BMW,320,172907,120,diesel,white,sedan,15700
BMW,520,119679,135,diesel,black,sedan,17600
BMW,730,72760,155,diesel,brown,sedan,27100
BMW,535,305625,220,diesel,white,sedan,16900
BMW,518,93858,110,diesel,black,sedan,22000
BMW,740,166286,230,diesel,brown,sedan,31300
BMW,320,100000,120,diesel,grey,sedan,4200
BMW,320,157081,137,petrol,grey,sedan,13800
BMW,530,139079,190,diesel,blue,sedan,27100
BMW,730,118313,190,diesel,black,sedan,31400
BMW,520,86666,135,diesel,blue,sedan,21200
BMW,520,81385,120,diesel,brown,sedan,22800
BMW,320,120299,135,diesel,blue,sedan,20800
BMW,520,151088,120,diesel,blue,sedan,19300
BMW,320,138583,119,diesel,brown,sedan,14800
BMW,520,175118,120,diesel,black,sedan,6600
BMW,320,171798,120,diesel,black,sedan,15200
BMW,520,62090,120,diesel,grey,sedan,21100
BMW,520,107158,120,diesel,grey,sedan,18200
BMW,520,192385,120,diesel,black,sedan,18000
BMW,316,180835,85,diesel,beige,sedan,7700
BMW,520,177762,135,diesel,black,sedan,18400
BMW,523,118467,120,petrol,silver,sedan,800
BMW,320,108749,120,diesel,white,sedan,13900
BMW,535,191622,230,diesel,grey,sedan,19900
BMW,320,117770,120,diesel,black,sedan,13200
BMW,320,146788,120,diesel,silver,sedan,12500
BMW,520,127812,140,diesel,black,sedan,20800
BMW,435 Gran Coupé,52140,230,diesel,blue,sedan,47300
BMW,318,178433,105,diesel,black,sedan,12300
BMW,520,174745,135,diesel,grey,sedan,20000
BMW,525,164923,160,diesel,black,sedan,18200
BMW,520,80596,135,diesel,silver,sedan,22600
BMW,320,365584,120,diesel,grey,sedan,4000
BMW,518,178291,100,diesel,brown,sedan,17700
BMW,320,157024,120,diesel,grey,sedan,15000
BMW,316,117344,85,diesel,black,sedan,14000
BMW,318,110643,100,diesel,grey,sedan,12100
BMW,318,59581,105,diesel,blue,sedan,15800
BMW,318,168351,100,diesel,blue,sedan,17100
BMW,316,155769,85,diesel,brown,sedan,12400
BMW,640 Gran Coupé,134200,230,diesel,blue,sedan,32000
BMW,320,141543,120,diesel,brown,sedan,11900
BMW,318 Gran Turismo,104296,105,diesel,grey,sedan,20600
BMW,530,166495,190,diesel,blue,sedan,22400
BMW,320 Gran Turismo,146859,135,diesel,black,sedan,16400
BMW,525,132285,160,diesel,black,sedan,20600
BMW,525,60988,160,diesel,black,sedan,17800
BMW,318,161450,100,diesel,brown,sedan,12400
BMW,530 Gran Turismo,203460,190,diesel,grey,sedan,21400
BMW,320,150458,135,diesel,black,sedan,14300
BMW,520,186127,120,diesel,grey,sedan,18100
BMW,520,217498,110,diesel,blue,sedan,6900
BMW,318,113744,100,diesel,grey,sedan,14300
BMW,520,80041,120,diesel,blue,sedan,16200
BMW,318,116012,100,petrol,black,sedan,8400
BMW,740,25858,235,diesel,black,sedan,68300
BMW,318,175280,105,diesel,brown,sedan,13400
BMW,318,114699,100,diesel,black,sedan,11100
BMW,520,180297,120,diesel,silver,sedan,15100
BMW,520,168190,120,diesel,white,sedan,16800
BMW,520,162427,135,diesel,black,sedan,19400
BMW,316,175172,85,diesel,blue,sedan,9900
BMW,316,111994,85,diesel,red,sedan,11100
BMW,520,155210,120,diesel,blue,sedan,13000
BMW,318,314973,90,diesel,silver,sedan,6100
BMW,525,178792,155,diesel,grey,sedan,21400
BMW,320,176136,120,diesel,black,sedan,13100
BMW,520,147431,120,diesel,grey,sedan,15500
BMW,316,200276,85,diesel,grey,sedan,12400
BMW,320,18951,120,diesel,black,sedan,18200
BMW,320,171685,125,petrol,blue,sedan,13100
BMW,520,154922,120,diesel,brown,sedan,12000
BMW,316,166767,85,diesel,black,sedan,12100
BMW,318,199812,100,diesel,black,sedan,11300
BMW,520,133271,120,diesel,grey,sedan,18700
BMW,316,177736,85,diesel,blue,sedan,10100
BMW,518,219432,100,diesel,grey,sedan,16700
BMW,520,82449,120,diesel,black,sedan,18300
BMW,316,88576,85,diesel,black,sedan,12000
BMW,318,110772,105,diesel,black,sedan,14500
BMW,740,25571,235,diesel,black,sedan,68300
BMW,320,129312,120,diesel,grey,sedan,15100
BMW,316,118597,85,diesel,grey,sedan,11500
