Job ID,Posting Type,# Of Positions,Business Title,Civil Service Title,Job Category,Full-Time/Part-Time indicator,Salary Range From,Salary Range To,Salary Frequency,Work Location,Division/Work Unit
386903,Internal,70,"Public Health Nurse, Bureau of School Health",PUBLIC HEALTH NURSE (SCHOOL HE,Health,P,40.79,40.79,Hourly,NYC - All Boroughs,SH Nursing Services & Prof Dev
386903,External,70,"Public Health Nurse, Bureau of School Health",PUBLIC HEALTH NURSE (SCHOOL HE,Health,P,40.79,40.79,Hourly,NYC - All Boroughs,SH Nursing Services & Prof Dev
387033,Internal,1,Deputy Agency Chief Contracting Officer (DACCO),ADMINISTRATIVE PROCUREMENT ANA,"Finance, Accounting, & Procurement",F,105000,120000,Annual,75-20 Astoria Blvd,Financial Systems
387033,Internal,1,Deputy Agency Chief Contracting Officer (DACCO),ADMINISTRATIVE PROCUREMENT ANA,"Finance, Accounting, & Procurement",F,105000,120000,Annual,75-20 Astoria Blvd,Financial Systems
387034,External,1,IT Systems Support Engineer,COMPUTER SPECIALIST (SOFTWARE),"Technology, Data & Innovation Policy, Research & Analysis",F,89509,102936,Annual,"1 Centre Street Ny, Ny",Board Staff
387034,Internal,1,IT Systems Support Engineer,COMPUTER SPECIALIST (SOFTWARE),"Technology, Data & Innovation Policy, Research & Analysis",F,89509,102936,Annual,"1 Centre Street Ny, Ny",Board Staff
387168,Internal,1,Payment Analyst,PROCUREMENT ANALYST,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",F,48399,78211,Annual,96-05 Horace Harding Expway,Capital Program Unit
387168,External,1,Payment Analyst,PROCUREMENT ANALYST,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",F,48399,78211,Annual,96-05 Horace Harding Expway,Capital Program Unit
387214,Internal,1,"Data Analyst, PNA",ASSOCIATE HOUSING DEVELOPMENT,"Policy, Research & Analysis",F,72476,106222,Annual,CP Cap Plan-Technical Planning,Capital Planning Dept
387214,External,1,"Data Analyst, PNA",ASSOCIATE HOUSING DEVELOPMENT,"Policy, Research & Analysis",F,72476,106222,Annual,CP Cap Plan-Technical Planning,Capital Planning Dept
387367,External,4,Construction Project Manager,CONSTRUCTION PROJECT MANAGER,"Health Building Operations & Maintenance Public Safety, Inspections, & Enforcement",,65783,95270,Annual,Mold ASMT & Remediation-DIR,Mold Asmt & Remediation
387367,Internal,4,Construction Project Manager,CONSTRUCTION PROJECT MANAGER,"Health Building Operations & Maintenance Public Safety, Inspections, & Enforcement",,65783,95270,Annual,Mold ASMT & Remediation-DIR,Mold Asmt & Remediation
387395,External,18,Exterminator,EXTERMINATOR,Building Operations & Maintenance,F,33036,48183,Annual,Prevention & Intervention-DIR,Prevention & Intervention Stra
387395,Internal,18,Exterminator,EXTERMINATOR,Building Operations & Maintenance,F,33036,48183,Annual,Prevention & Intervention-DIR,Prevention & Intervention Stra
387413,External,3,Architect,ARCHITECT,"Engineering, Architecture, & Planning",F,78210,108657,Annual,30-30 Thomson Ave L I City Qns,Pub Bldgs/A&E-Bldg Assess
387413,Internal,3,Architect,ARCHITECT,"Engineering, Architecture, & Planning",F,78210,108657,Annual,30-30 Thomson Ave L I City Qns,Pub Bldgs/A&E-Bldg Assess
387426,Internal,2,Mechanical Engineer,MECHANICAL ENGINEER,"Engineering, Architecture, & Planning",F,78210,108657,Annual,30-30 Thomson Ave L I City Qns,Pub Bldgs/A&E-Bldg Assess
387426,External,2,Mechanical Engineer,MECHANICAL ENGINEER,"Engineering, Architecture, & Planning",F,78210,108657,Annual,30-30 Thomson Ave L I City Qns,Pub Bldgs/A&E-Bldg Assess
387489,Internal,1,Division Chief of Engineering,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning",F,69940,186555,Annual,96-05 Horace Harding Expway,Capital Planning
387489,External,1,Division Chief of Engineering,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning",F,69940,186555,Annual,96-05 Horace Harding Expway,Capital Planning
387522,Internal,1,AGENCY COUNSEL,AGENCY ATTORNEY,Legal Affairs,,58716,80000,Annual,59-17 Junction Blvd Corona Ny,Counsels Office
387522,External,1,AGENCY COUNSEL,AGENCY ATTORNEY,Legal Affairs,,58716,80000,Annual,59-17 Junction Blvd Corona Ny,Counsels Office
387570,External,1,ACCOUNTABLE MANAGER,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,63031,168433,Annual,96-05 Horace Harding Expway,EDC - Water For The Future
387570,Internal,1,ACCOUNTABLE MANAGER,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,63031,168433,Annual,96-05 Horace Harding Expway,EDC - Water For The Future
387572,Internal,1,DIRECTOR OF DATA ANALYTICS AND RESEARCH,CITY RESEARCH SCIENTIST,"Policy, Research & Analysis",,91537,105268,Annual,75-20 Astoria Blvd,Information Systems-Admin
387572,External,1,DIRECTOR OF DATA ANALYTICS AND RESEARCH,CITY RESEARCH SCIENTIST,"Policy, Research & Analysis",,91537,105268,Annual,75-20 Astoria Blvd,Information Systems-Admin
387595,External,1,Administrative Coordinator,COMMUNITY ASSOCIATE,"Administration & Human Resources Constituent Services & Community Programs Communications & Intergovernmental Affairs Public Safety, Inspections, & Enforcement",F,37217,61936,Annual,"100 Church St., N.Y.",Civilian Complaint Review Bd
387595,Internal,1,Administrative Coordinator,COMMUNITY ASSOCIATE,"Administration & Human Resources Constituent Services & Community Programs Communications & Intergovernmental Affairs Public Safety, Inspections, & Enforcement",F,37217,61936,Annual,"100 Church St., N.Y.",Civilian Complaint Review Bd
387686,Internal,1,COMPUTER ASSOC (SOFTWARE),COMPUTER ASSOC (SOFTWARE),"Technology, Data & Innovation",F,69618,96898,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
387686,External,1,COMPUTER ASSOC (SOFTWARE),COMPUTER ASSOC (SOFTWARE),"Technology, Data & Innovation",F,69618,96898,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
387858,External,6,Senior Cybersecurity Operations Analyst,IT SECURITY SPECIALIST,"Technology, Data & Innovation",,75000,135000,Annual,2 Metro Tech,Information Security
387858,Internal,6,Senior Cybersecurity Operations Analyst,IT SECURITY SPECIALIST,"Technology, Data & Innovation",,75000,135000,Annual,2 Metro Tech,Information Security
387883,External,1,In-House EHSO,INDUSTRIAL HYGIENIST,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,46010,65071,Annual,96-05 Horace Harding Expway,Concrete Quality Control
387883,Internal,1,In-House EHSO,INDUSTRIAL HYGIENIST,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,46010,65071,Annual,96-05 Horace Harding Expway,Concrete Quality Control
387910,External,1,Agency Attorney,AGENCY ATTORNEY,Social Services,F,73938,85335,Annual,"150 William Street, New York N",DYFJ Central
387910,Internal,1,Agency Attorney,AGENCY ATTORNEY,Social Services,F,73938,85335,Annual,"150 William Street, New York N",DYFJ Central
387919,External,1,Claims Analyst,STAFF ANALYST,"Engineering, Architecture, & Planning",F,58152,74479,Annual,30-30 Thomson Ave L I City Qns,Infra-Coastal Resiliency
387919,Internal,1,Claims Analyst,STAFF ANALYST,"Engineering, Architecture, & Planning",F,58152,74479,Annual,30-30 Thomson Ave L I City Qns,Infra-Coastal Resiliency
387931,External,5,Criminalist IB,CRIMINALIST,Health,F,53493,53493,Annual,421 East 26th Street NY NY,OCME-DNA
387931,Internal,5,Criminalist IB,CRIMINALIST,Health,F,53493,53493,Annual,421 East 26th Street NY NY,OCME-DNA
388164,Internal,1,ACCOUNTABLE MANAGER,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning Policy, Research & Analysis",F,63031,168433,Annual,96-05 Horace Harding Expway,EDC - Water For The Future
388164,External,1,ACCOUNTABLE MANAGER,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning Policy, Research & Analysis",F,63031,168433,Annual,96-05 Horace Harding Expway,EDC - Water For The Future
388454,External,1,Prosecuting Attorney,AGENCY ATTORNEY,Legal Affairs,F,58716,67523,Annual,"31-00 47 Ave, 3 FL, LIC NY",Prosecution Division
388454,Internal,1,Prosecuting Attorney,AGENCY ATTORNEY,Legal Affairs,F,58716,67523,Annual,"31-00 47 Ave, 3 FL, LIC NY",Prosecution Division
388462,External,2,Administrative Assistant,PRINCIPAL ADMINISTRATIVE ASSOC,Administration & Human Resources,F,49390,71794,Annual,30-30 Thomson Ave L I City Qns,Infra-Coastal Resiliency
388462,Internal,2,Administrative Assistant,PRINCIPAL ADMINISTRATIVE ASSOC,Administration & Human Resources,F,49390,71794,Annual,30-30 Thomson Ave L I City Qns,Infra-Coastal Resiliency
389005,External,1,Administrative Assistant,PUBLIC RECORDS OFFICER,Administration & Human Resources,F,50000,61000,Annual,"120 Broadway, New York, NY",Counsel
389005,Internal,1,Administrative Assistant,PUBLIC RECORDS OFFICER,Administration & Human Resources,F,50000,61000,Annual,"120 Broadway, New York, NY",Counsel
389036,Internal,1,Case Analyst,CHILD WELFARE SPECIALIST SUPER,Social Services,F,78763,81655,Annual,"150 William Street, New York N",Accountability Office
389179,External,2,Engineer-in-Charge,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,78210,108657,Annual,30-30 Thomson Ave L I City Qns,Infra-Coastal Resiliency
389179,Internal,2,Engineer-in-Charge,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,78210,108657,Annual,30-30 Thomson Ave L I City Qns,Infra-Coastal Resiliency
389181,External,30,Housing Assistant,HOUSING ASSISTANT (HA),Administration & Human Resources Social Services,F,36396,58987,Annual,Manhattan Floating Staff,Manhattan Property Management
389181,Internal,30,Housing Assistant,HOUSING ASSISTANT (HA),Administration & Human Resources Social Services,F,36396,58987,Annual,Manhattan Floating Staff,Manhattan Property Management
389230,External,1,Assistant Civil Engineer,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,55416,63728,Annual,96-05 Horace Harding Expway,Rev Construction Compliance
389230,Internal,1,Assistant Civil Engineer,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,55416,63728,Annual,96-05 Horace Harding Expway,Rev Construction Compliance
389254,External,1,Operations Manager,ADMINISTRATIVE CONSTRUCTION PR,"Finance, Accounting, & Procurement",F,80000,120000,Annual,Capital Projects-VP,VP for Project Management
389254,Internal,1,Operations Manager,ADMINISTRATIVE CONSTRUCTION PR,"Finance, Accounting, & Procurement",F,80000,120000,Annual,Capital Projects-VP,VP for Project Management
389467,Internal,1,DEPUTY DIRECTOR -  Strategic Initiatives &Analysis,ADMINISTRATIVE CITY PLANNER,"Finance, Accounting, & Procurement Policy, Research & Analysis",F,56990,156829,Annual,Budget-Office Of Director,Financial Planning & Analysis
389467,External,1,DEPUTY DIRECTOR -  Strategic Initiatives &Analysis,ADMINISTRATIVE CITY PLANNER,"Finance, Accounting, & Procurement Policy, Research & Analysis",F,56990,156829,Annual,Budget-Office Of Director,Financial Planning & Analysis
389661,Internal,5,Staff Analyst,STAFF ANALYST,"Administration & Human Resources Public Safety, Inspections, & Enforcement",F,58152,74479,Annual,Visual Assessment/Remediation,Lead Hazard Control Department
389661,External,5,Staff Analyst,STAFF ANALYST,"Administration & Human Resources Public Safety, Inspections, & Enforcement",F,58152,74479,Annual,Visual Assessment/Remediation,Lead Hazard Control Department
389713,Internal,1,PARALEGAL AIDE - LEVEL 2,PARALEGAL AIDE,Constituent Services & Community Programs Legal Affairs,F,41939,58688,Annual,"350 Jay St, Brooklyn  Ny",Family Court: Brooklyn
389713,Internal,1,PARALEGAL AIDE - LEVEL 2,PARALEGAL AIDE,Constituent Services & Community Programs Legal Affairs,F,41939,58688,Annual,"350 Jay St, Brooklyn  Ny",Family Court: Brooklyn
389806,Internal,1,Information Security Data Protection Manager,CERTIFIED IT ADMINISTRATOR (LA,"Technology, Data & Innovation",F,96020,140000,Annual,2 Metro Tech,Information Security
389808,Internal,1,Information Security Manager (Vulnerability Management),IT SECURITY SPECIALIST,"Technology, Data & Innovation",,75000,140000,Annual,2 Metro Tech,Information Security
389883,External,1,Human Capital Summer College Intern,SUMMER COLLEGE INTERN,Administration & Human Resources,P,17.5,17.5,Hourly,"120 Broadway, New York, NY",Human Capital
389883,Internal,1,Human Capital Summer College Intern,SUMMER COLLEGE INTERN,Administration & Human Resources,P,17.5,17.5,Hourly,"120 Broadway, New York, NY",Human Capital
390020,External,1,Assistant Counsel,AGENCY ATTORNEY INTERNE,Legal Affairs,,57944,70353,Annual,"120-55 Queens Blvd, Queens Ny",Borough President - Queens
390020,Internal,1,Assistant Counsel,AGENCY ATTORNEY INTERNE,Legal Affairs,,57944,70353,Annual,"120-55 Queens Blvd, Queens Ny",Borough President - Queens
390284,External,1,"Emergency Field Operations Coordinator,",PUBLIC HEALTH EMERGENCY PREPAR,Health,F,45250,74500,Annual,42-09 28th Street,EPR-EMR. Field Ops
390284,Internal,1,"Emergency Field Operations Coordinator,",PUBLIC HEALTH EMERGENCY PREPAR,Health,F,45250,74500,Annual,42-09 28th Street,EPR-EMR. Field Ops
390413,Internal,1,Environmental Health and Safety Officer,ASSISTANT EXECUTIVE DIRECTOR (,"Health Policy, Research & Analysis Public Safety, Inspections, & Enforcement",F,145000,180000,Annual,Office Of The Chair,Office of the Chair
390413,External,1,Environmental Health and Safety Officer,ASSISTANT EXECUTIVE DIRECTOR (,"Health Policy, Research & Analysis Public Safety, Inspections, & Enforcement",F,145000,180000,Annual,Office Of The Chair,Office of the Chair
390518,External,1,VP- Operations,ADMINISTRATIVE REAL PROPERTY M,Building Operations & Maintenance,F,86346,217244,Annual,Office of the Vice-President,"VP PHO-BK, MF, QN/SI, P&PD"
390518,Internal,1,VP- Operations,ADMINISTRATIVE REAL PROPERTY M,Building Operations & Maintenance,F,86346,217244,Annual,Office of the Vice-President,"VP PHO-BK, MF, QN/SI, P&PD"
390522,Internal,1,VP - Operations,ADMINISTRATIVE REAL PROPERTY M,Building Operations & Maintenance,F,86346,217244,Annual,Office of the Vice-President,"VP PHO-BX, MN, NEXTGEN OPS1"
390522,External,1,VP - Operations,ADMINISTRATIVE REAL PROPERTY M,Building Operations & Maintenance,F,86346,217244,Annual,Office of the Vice-President,"VP PHO-BX, MN, NEXTGEN OPS1"
390540,Internal,1,Deputy Chief of Facilities - Services,ASSOCIATE STAFF ANALYST,Administration & Human Resources Building Operations & Maintenance,F,65731,75591,Annual,"100 Church St., N.Y.",Admin Services
390569,Internal,1,Supply Clerk,CLERICAL ASSOCIATE,Administration & Human Resources Building Operations & Maintenance,F,35330,40629,Annual,"100 Church St., N.Y.",Admin Services
390570,External,2,Budget Analyst,ADMINISTRATIVE ACCOUNTANT (NON,"Administration & Human Resources Finance, Accounting, & Procurement",F,56990,66463,Annual,80 Maiden Lane,Budget
390570,Internal,2,Budget Analyst,ADMINISTRATIVE ACCOUNTANT (NON,"Administration & Human Resources Finance, Accounting, & Procurement",F,56990,66463,Annual,80 Maiden Lane,Budget
390626,Internal,1,Staten Island Office Deputy Director,ADMINISTRATIVE BUSINESS PROMOT,"Administration & Human Resources Communications & Intergovernmental Affairs Engineering, Architecture, & Planning Policy, Research & Analysis",F,90000,100000,Annual,"130 Stuyvesant Place, S.I.",Staten Island Office
390779,Internal,2,Policy Advisor,CITY RESEARCH SCIENTIST,"Policy, Research & Analysis",F,73305,84301,Annual,253 Broadway New York Ny,CEQR
390779,External,2,Policy Advisor,CITY RESEARCH SCIENTIST,"Policy, Research & Analysis",F,73305,84301,Annual,253 Broadway New York Ny,CEQR
390805,Internal,1,"Deputy Chief of Facilities, Supplies & Technical Support",ASSOCIATE STAFF ANALYST,"Administration & Human Resources Technology, Data & Innovation Building Operations & Maintenance",F,65731,75591,Annual,"100 Church St., N.Y.",Admin Services
390812,Internal,1,OFFICE ASSISTANT,CLERICAL ASSOCIATE,Administration & Human Resources Social Services,F,35330,40629,Annual,375 Pearl Street,General Support Services-NM
390883,Internal,1,AGENCY ATTORNEY 03,AGENCY ATTORNEY,Legal Affairs,P,73938,89153,Annual,Law Dept-Civil Litigation,Law Department
390883,External,1,AGENCY ATTORNEY 03,AGENCY ATTORNEY,Legal Affairs,P,73938,89153,Annual,Law Dept-Civil Litigation,Law Department
390896,Internal,1,ASBESTOS HAZARD INVESTIGATOR,ASBESTOS HAZARD INVESTIGATOR,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",F,52825,79267,Annual,Tech Svcs-CSS,Technical Services Department
390896,External,1,ASBESTOS HAZARD INVESTIGATOR,ASBESTOS HAZARD INVESTIGATOR,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",F,52825,79267,Annual,Tech Svcs-CSS,Technical Services Department
391113,External,1,OFFICE ENGINEER,CONSTRUCTION PROJECT MANAGER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,65783,95270,Annual,"71 Smith Avenue, Kingston, Ny",I.F.A.-Sources Construction
391113,Internal,1,OFFICE ENGINEER,CONSTRUCTION PROJECT MANAGER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,65783,95270,Annual,"71 Smith Avenue, Kingston, Ny",I.F.A.-Sources Construction
391119,External,1,ACCOUNTABLE MANAGER,CIVIL ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,87490,118610,Annual,96-05 Horace Harding Expway,EDC - Water For The Future
391119,Internal,1,ACCOUNTABLE MANAGER,CIVIL ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,87490,118610,Annual,96-05 Horace Harding Expway,EDC - Water For The Future
391122,External,1,ACCOUNTABLE MANAGER,ASSOCIATE PROJECT MANAGER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,87490,118610,Annual,96-05 Horace Harding Expway,EDC - Water For The Future
391122,Internal,1,ACCOUNTABLE MANAGER,ASSOCIATE PROJECT MANAGER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,87490,118610,Annual,96-05 Horace Harding Expway,EDC - Water For The Future
391188,Internal,1,executive Vice President for Operations,SENIOR GENERAL DEPUTY MANAGER,Building Operations & Maintenance,F,103620,234402,Annual,Operations-EVP,Office of EVP - Operations
